catalog_id,heuristic,k,n_users,mean_rank,ndcg@5,ndcg@10,recall@5,recall@10
olist_all,pop_global,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_0.1,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_0.5,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_1.0,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,pop_category,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,pop_price,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_1,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_3,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_5,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,last_item_nbhd,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,pop_scaled_content,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,co_purchase,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.25,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.5,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.75,5,14,999.8571,0.00000,0.00000,0.00000,0.00000
olist_all,active_elic2,5,14,,,,,
olist_all,pop_global,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_0.1,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_0.5,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,recency_pop_1.0,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,pop_category,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,pop_price,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_1,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_3,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,content_knn_5,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,last_item_nbhd,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,pop_scaled_content,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,co_purchase,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.25,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.5,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,lambda_hybrid_0.75,8,11,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_all,active_elic2,8,11,,,,,
olist_furniture_decor,pop_global,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,recency_pop_0.1,0,124,175.6452,0.04146,0.05815,0.08065,0.12903
olist_furniture_decor,recency_pop_0.5,0,124,179.1774,0.04488,0.07933,0.08065,0.18548
olist_furniture_decor,recency_pop_1.0,0,124,180.3548,0.05935,0.09217,0.09677,0.20161
olist_furniture_decor,pop_category,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,pop_price,0,124,73.2097,0.05645,0.08165,0.08871,0.16129
olist_furniture_decor,content_knn_1,0,124,,,,,
olist_furniture_decor,content_knn_3,0,124,,,,,
olist_furniture_decor,content_knn_5,0,124,,,,,
olist_furniture_decor,last_item_nbhd,0,124,,,,,
olist_furniture_decor,pop_scaled_content,0,124,,,,,
olist_furniture_decor,co_purchase,0,124,,,,,
olist_furniture_decor,lambda_hybrid_0.25,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,lambda_hybrid_0.5,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,lambda_hybrid_0.75,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,active_elic2,0,124,74.8145,0.05918,0.07741,0.10484,0.16129
olist_furniture_decor,pop_global,1,124,964.4355,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,1,124,964.1935,0.00347,0.00347,0.00806,0.00806
olist_furniture_decor,recency_pop_0.5,1,124,964.2500,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,1,124,964.2742,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,1,124,964.4355,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,1,124,964.7742,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,1,124,956.8387,0.00509,0.00509,0.00806,0.00806
olist_furniture_decor,content_knn_3,1,124,956.8387,0.00509,0.00509,0.00806,0.00806
olist_furniture_decor,content_knn_5,1,124,956.8387,0.00509,0.00509,0.00806,0.00806
olist_furniture_decor,last_item_nbhd,1,124,956.8387,0.00509,0.00509,0.00806,0.00806
olist_furniture_decor,pop_scaled_content,1,124,959.0726,0.00806,0.00806,0.00806,0.00806
olist_furniture_decor,co_purchase,1,124,966.9597,0.00806,0.00806,0.00806,0.00806
olist_furniture_decor,lambda_hybrid_0.25,1,124,957.9677,0.00312,0.00312,0.00806,0.00806
olist_furniture_decor,lambda_hybrid_0.5,1,124,957.7419,0.00806,0.00806,0.00806,0.00806
olist_furniture_decor,lambda_hybrid_0.75,1,124,957.7258,0.00806,0.00806,0.00806,0.00806
olist_furniture_decor,active_elic2,1,124,,,,,
olist_furniture_decor,pop_global,2,124,941.0806,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,2,124,942.9839,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.5,2,124,942.9839,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,2,124,942.9839,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,2,124,941.0806,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,2,124,940.9032,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,2,124,934.5726,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_3,2,124,934.5726,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_5,2,124,934.5726,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,2,124,934.5726,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,2,124,933.5887,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,2,124,946.3952,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.25,2,124,933.0565,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.5,2,124,932.5726,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.75,2,124,932.5242,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,active_elic2,2,124,,,,,
olist_furniture_decor,pop_global,3,59,975.7966,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,3,59,974.2203,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.5,3,59,974.2203,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,3,59,974.2203,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,3,59,975.7966,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,3,59,975.7966,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_3,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_5,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,3,59,967.7627,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,3,59,970.7119,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,3,59,972.1356,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.25,3,59,968.5424,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.5,3,59,968.3390,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.75,3,59,968.3051,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,active_elic2,3,59,,,,,
olist_furniture_decor,pop_global,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.5,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_3,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_5,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.25,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.5,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.75,5,4,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,active_elic2,5,4,,,,,
olist_furniture_decor,pop_global,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.1,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_0.5,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,recency_pop_1.0,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_category,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_price,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_1,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_3,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,content_knn_5,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,last_item_nbhd,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,pop_scaled_content,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,co_purchase,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.25,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.5,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,lambda_hybrid_0.75,8,1,1000.0000,0.00000,0.00000,0.00000,0.00000
olist_furniture_decor,active_elic2,8,1,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,0,1000,3.0990,0.76474,0.78510,0.88400,0.94600
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,0,1000,52.2810,0.03491,0.04177,0.05500,0.07600
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,0,1000,51.9190,0.05222,0.05813,0.07000,0.08800
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,0,1000,51.8860,0.05291,0.05809,0.07200,0.08800
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,0,1000,4.7700,0.73456,0.74152,0.82100,0.84200
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,0,1000,3.8040,0.75927,0.78148,0.87200,0.94300
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,0,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,0,1000,3.0990,0.76474,0.78510,0.88400,0.94600
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.5,0,1000,3.0990,0.76474,0.78510,0.88400,0.94600
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.75,0,1000,3.0990,0.76474,0.78510,0.88400,0.94600
phi_V100_EHIGH_z0.5_p0.25_s0,active_elic2,0,1000,6.3030,0.73456,0.74152,0.82100,0.84200
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,1,1000,42.7320,0.43344,0.44773,0.51200,0.55600
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,1,1000,59.6370,0.11834,0.13164,0.18700,0.22800
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,1,1000,58.3280,0.20237,0.21055,0.27900,0.30400
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,1,1000,58.2950,0.20361,0.21149,0.27900,0.30300
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,1,1000,43.6370,0.41602,0.43220,0.47300,0.52600
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,1,1000,43.3210,0.42155,0.44115,0.48400,0.54500
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,1,1000,57.9800,0.06983,0.07776,0.12200,0.14700
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,1,1000,57.2250,0.09759,0.10652,0.12100,0.14900
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,1,1000,55.9190,0.07751,0.09629,0.09600,0.15200
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,1,1000,57.8840,0.05895,0.07685,0.09600,0.14900
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,1,1000,44.1680,0.42193,0.43714,0.49200,0.53800
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,1,1000,57.5320,0.00991,0.02366,0.01500,0.05800
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,1,1000,45.7050,0.41512,0.42673,0.46900,0.50200
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.5,1,1000,46.7340,0.40387,0.40418,0.45700,0.45800
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.75,1,1000,48.2060,0.31716,0.32752,0.41500,0.44600
phi_V100_EHIGH_z0.5_p0.25_s0,active_elic2,1,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,2,1000,53.6290,0.35573,0.36662,0.41600,0.44900
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,2,1000,60.6590,0.23244,0.24293,0.30800,0.34000
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,2,1000,60.2890,0.27432,0.27933,0.33100,0.34600
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,2,1000,60.2790,0.27521,0.28021,0.33100,0.34600
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,2,1000,54.8290,0.33270,0.34696,0.36400,0.41100
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,2,1000,54.3240,0.33361,0.35673,0.36900,0.43900
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,2,1000,67.5580,0.04650,0.05910,0.08800,0.12600
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,2,1000,66.9030,0.07319,0.08063,0.11100,0.13400
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,2,1000,65.9020,0.04161,0.05286,0.06400,0.09700
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,2,1000,67.6700,0.04562,0.06504,0.07800,0.13700
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,2,1000,54.1220,0.35313,0.36422,0.41000,0.44400
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,2,1000,69.2190,0.00305,0.00552,0.00600,0.01400
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,2,1000,56.8430,0.34411,0.34917,0.38800,0.40300
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.5,2,1000,57.3760,0.34050,0.34245,0.38500,0.39100
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.75,2,1000,59.1230,0.21344,0.22501,0.32400,0.35900
phi_V100_EHIGH_z0.5_p0.25_s0,active_elic2,2,1000,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,3,990,66.2990,0.24101,0.24920,0.28889,0.31414
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,3,990,69.5818,0.20736,0.21281,0.25455,0.27172
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,3,990,69.3101,0.22098,0.22535,0.26263,0.27576
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,3,990,69.2980,0.22118,0.22554,0.26263,0.27576
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,3,990,67.1404,0.21751,0.23072,0.24040,0.28384
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,3,990,67.0141,0.22468,0.24106,0.25455,0.30404
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,3,990,76.3323,0.03934,0.04292,0.07172,0.08283
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,3,990,75.8384,0.04987,0.05449,0.07475,0.08889
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,3,990,75.0232,0.03386,0.04440,0.05657,0.08788
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,3,990,76.3212,0.03298,0.04267,0.05758,0.08586
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,3,990,66.3727,0.23807,0.24672,0.28283,0.30909
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,3,990,77.5505,0.00404,0.00569,0.00404,0.00909
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,3,990,68.8374,0.22911,0.23291,0.26061,0.27172
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.5,3,990,69.3030,0.22036,0.22415,0.24848,0.25960
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.75,3,990,70.5263,0.12394,0.13355,0.20000,0.23030
phi_V100_EHIGH_z0.5_p0.25_s0,active_elic2,3,990,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,5,932,77.1953,0.14143,0.14947,0.17597,0.20064
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,5,932,78.9764,0.13339,0.13862,0.16202,0.17811
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,5,932,78.7414,0.13712,0.14274,0.16738,0.18455
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,5,932,78.7296,0.13712,0.14311,0.16738,0.18562
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,5,932,78.0665,0.12662,0.13593,0.14592,0.17597
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,5,932,77.5858,0.13771,0.14752,0.16631,0.19635
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,5,932,84.3036,0.01940,0.02301,0.03648,0.04721
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,5,932,84.1749,0.02847,0.03085,0.04506,0.05258
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,5,932,83.3798,0.01827,0.02559,0.03541,0.05794
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,5,932,84.1663,0.02200,0.02622,0.04077,0.05365
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,5,932,77.5869,0.14098,0.14657,0.17489,0.19206
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,5,932,84.4742,0.00497,0.00593,0.00536,0.00858
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,5,932,79.9335,0.13206,0.13497,0.15558,0.16416
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.5,5,932,80.3101,0.12289,0.12606,0.14163,0.15129
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.75,5,932,80.9657,0.06982,0.07620,0.11159,0.13197
phi_V100_EHIGH_z0.5_p0.25_s0,active_elic2,5,932,,,,,
phi_V100_EHIGH_z0.5_p0.25_s0,pop_global,8,667,87.6237,0.06107,0.06292,0.08546,0.09145
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.1,8,667,89.1214,0.06121,0.06323,0.08096,0.08696
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_0.5,8,667,88.3463,0.05978,0.06153,0.08246,0.08846
phi_V100_EHIGH_z0.5_p0.25_s0,recency_pop_1.0,8,667,88.3178,0.05978,0.06202,0.08246,0.08996
phi_V100_EHIGH_z0.5_p0.25_s0,pop_category,8,667,87.9100,0.05195,0.06037,0.06147,0.08846
phi_V100_EHIGH_z0.5_p0.25_s0,pop_price,8,667,88.0660,0.05250,0.06186,0.06897,0.09745
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_1,8,667,90.4948,0.01542,0.02028,0.03148,0.04648
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_3,8,667,90.4273,0.02179,0.02550,0.03298,0.04498
phi_V100_EHIGH_z0.5_p0.25_s0,content_knn_5,8,667,90.0480,0.01744,0.02371,0.03298,0.05247
phi_V100_EHIGH_z0.5_p0.25_s0,last_item_nbhd,8,667,90.3283,0.01776,0.02332,0.03148,0.04798
phi_V100_EHIGH_z0.5_p0.25_s0,pop_scaled_content,8,667,87.8066,0.06076,0.06316,0.08546,0.09295
phi_V100_EHIGH_z0.5_p0.25_s0,co_purchase,8,667,90.9010,0.00716,0.00914,0.00900,0.01499
phi_V100_EHIGH_z0.5_p0.25_s0,lambda_hybrid_0.25,8,667,89.1829,0.05868,0.05965,0.07646,0.07946
